,student_number,Q1,Q2,Q3,Q4,Q5
1,19,2,3,0,4,1
2,2,2,2,1,1,2
3,41,2,3,2,5,2
4,14,1,2,7,5,2
5,38,1,2,5,3,1
6,7,2,3,1,1,2
7,26,2,3,3,5,3
8,33,1,1,0,2,2
9,37,2,2,7,5,2
10,22,1,2,4,5,1
11,11,2,3,3,2,3
12,12,2,1,0,2,2
13,21,2,3,7,4,2
14,3,2,3,7,5,3
15,10,1,2,0,2,2
16,36,1,2,3,3,2
